['sherlock'],['holm'],87,1.0
['baker'],['street'],29,0.7631578947368421
['lord'],['st'],20,0.7692307692307693
['iren'],['adler'],13,0.9285714285714286
['brioni'],['lodg'],11,1.0
['copper'],['beech'],11,0.7857142857142857
['stoke'],['moran'],10,1.0
['boscomb'],['pool'],10,0.7142857142857143
"['said', 'sherlock']",['holm'],9,0.8181818181818182
['henri'],['baker'],9,1.0
['hosmer'],['angel'],9,0.6923076923076923
['jabez'],['wilson'],8,1.0
['grimesbi'],['roylott'],8,1.0
['swandam'],['lane'],8,1.0
['depend'],['upon'],8,0.8
['shook'],['head'],8,0.6153846153846154
['lean'],['back'],8,0.6153846153846154
"['back', 'lean']",['chair'],7,0.875
"['sir', 'georg']",['burnwel'],7,0.7777777777777778
['lean'],"['back', 'chair']",7,0.5384615384615384
['fuller'],['searth'],7,1.0
['lysand'],['stark'],7,1.0
['orang'],['pip'],7,0.7
['opium'],['den'],7,0.7
['georg'],['burnwel'],7,0.5384615384615384
"['roylott', 'stoke']",['moran'],6,1.0
"['miss', 'mari']",['sutherland'],6,0.8571428571428571
"['holm', 'baker']",['street'],6,0.75
['saxecoburg'],['squar'],6,1.0
['shrug'],['shoulder'],6,1.0
['scotland'],['yard'],6,0.8571428571428571
['nevil'],['st'],6,0.8571428571428571
['hydraul'],['engin'],6,0.5454545454545454
"['holm', 'left']",['us'],5,0.625
"['holm', 'lay']",['upon'],5,0.625
"['said', 'pray']",['holm'],5,0.625
['godfrey'],['norton'],5,1.0
['duncan'],['ross'],5,1.0
['brixton'],['road'],5,0.8333333333333334
['fingertip'],['togeth'],5,0.7142857142857143
['flora'],['millar'],5,0.625
['card'],['upon'],5,0.625
['weight'],['upon'],5,0.5555555555555556
['sunk'],['upon'],5,0.5555555555555556
"['five', 'orang']",['pip'],4,1.0
"['five', 'dri']",['pip'],4,1.0
"['seem', 'young']",['ladi'],4,0.8
"['cri', 'rais']",['fire'],4,0.8
"['day', 'baker']",['street'],4,0.8
"['black', 'frockcoat']",['gaiter'],4,0.6666666666666666
